,time,injection_pressure_target,injection_pressure_actual,melt_volume,injection_velocity,state
617,6.169999862089753,0.0,25.06646156311035,16.254356384277344,-4.6945013999938965,8.0
618,6.179999861866236,0.0,25.79892349243164,16.30556869506836,-4.979016780853272,8.0
619,6.189999861642718,0.0,26.368614196777344,16.34255599975586,-4.979016780853272,8.0
620,6.199999861419201,0.0,27.996307373046875,16.399459838867188,-4.4099860191345215,8.0
621,6.209999861195684,0.0,28.32184600830078,16.46489715576172,-4.552243709564209,8.0
622,6.219999860972166,0.0,27.507999420166016,16.52464485168457,-6.117077350616455,8.0
623,6.229999860748649,0.0,25.39200019836425,16.570167541503906,-5.974819660186768,8.0
624,6.239999860525131,0.0,24.08984565734864,16.615690231323242,-5.121273994445801,8.0
625,6.249999860301614,0.0,25.79892349243164,16.664058685302734,-4.836759090423584,8.0
626,6.259999860078096,0.0,25.47338485717773,16.718116760253906,-4.552243709564209,8.0
627,6.269999859854579,0.0,25.55476951599121,16.760793685913086,-4.836759090423584,8.0
628,6.2799998596310616,0.0,24.82230758666992,16.8120059967041,-4.836759090423584,8.0
629,6.289999859407544,0.0,25.636154174804688,16.866064071655273,-4.552243709564209,8.0
630,6.299999859184027,0.0,25.147846221923828,16.920122146606445,-5.121273994445801,8.0
631,6.309999858960509,0.0,26.287229537963867,16.96564483642578,-5.263531684875488,8.0
632,6.319999858736992,0.0,25.47338485717773,17.01401138305664,-4.836759090423584,8.0
633,6.3299998585134745,0.0,25.79892349243164,17.068069458007812,-4.6945013999938965,8.0
634,6.339999858289957,0.0,25.31061553955078,17.12497329711914,-4.979016780853272,8.0
635,6.34999985806644,0.0,26.04307556152344,17.17333984375,-5.121273994445801,8.0
636,6.359999857842922,0.0,25.55476951599121,17.221708297729492,-5.121273994445801,8.0
637,6.369999857619405,0.0,25.55476951599121,17.275766372680664,-4.979016780853272,8.0
638,6.379999857395887,0.0,25.88030815124512,17.32697868347168,-4.979016780853272,8.0
639,6.38999985717237,0.0,25.636154174804688,17.375347137451172,-4.979016780853272,8.0
640,6.3999998569488525,0.0,25.06646156311035,17.426559448242188,-4.979016780853272,8.0
641,6.409999856725335,0.0,24.65953826904297,17.48061752319336,-4.979016780853272,8.0
642,6.419999856501818,0.0,25.9616928100586,17.531829833984375,-4.979016780853272,8.0
643,6.4299998562783,0.0,24.57815361022949,17.580198287963867,-4.979016780853272,8.0
644,6.439999856054783,0.0,25.147846221923828,17.634254455566406,-4.979016780853272,8.0
645,6.4499998558312654,0.0,25.147846221923828,17.6826229095459,-5.121273994445801,8.0
646,6.459999855607748,0.0,24.985076904296875,17.739526748657227,-5.121273994445801,8.0
647,6.469999855384231,0.0,24.985076904296875,17.787893295288086,-5.121273994445801,8.0
648,6.479999855160713,0.0,24.82230758666992,17.841951370239258,-5.121273994445801,8.0
649,6.489999854937196,0.0,25.147846221923828,17.89600944519043,-5.121273994445801,8.0
650,6.499999854713678,0.0,24.17123031616211,17.94437599182129,-5.263531684875488,8.0
651,6.509999854490161,0.0,24.740922927856445,17.99274444580078,-4.836759090423584,8.0
652,6.519999854266644,0.0,24.65953826904297,18.04680252075196,-4.6945013999938965,8.0
653,6.529999854043126,0.0,24.82230758666992,18.100860595703125,-5.121273994445801,8.0
654,6.539999853819609,0.0,24.496768951416016,18.15776252746582,-5.121273994445801,8.0
655,6.549999853596091,0.0,24.740922927856445,18.20328521728516,-5.121273994445801,8.0
656,6.559999853372574,0.0,24.740922927856445,18.257343292236328,-4.979016780853272,8.0
657,6.569999853149056,0.0,24.985076904296875,18.302865982055664,-4.979016780853272,8.0
658,6.579999852925539,0.0,24.740922927856445,18.35692405700684,-4.979016780853272,8.0
659,6.589999852702022,0.0,24.985076904296875,18.410982131958008,-4.979016780853272,8.0
660,6.599999852478504,0.0,25.147846221923828,18.459348678588867,-4.979016780853272,8.0
661,6.609999852254987,0.0,24.41538429260254,18.51340675354004,-4.979016780853272,8.0
662,6.619999852031469,0.0,25.147846221923828,18.564620971679688,-4.979016780853272,8.0
663,6.629999851807952,0.0,25.06646156311035,18.618677139282227,-4.979016780853272,8.0
664,6.6399998515844345,0.0,24.00846099853516,18.66704559326172,-4.979016780853272,8.0
665,6.649999851360917,0.0,24.57815361022949,18.72110366821289,-5.121273994445801,8.0
666,6.6599998511374,0.0,24.82230758666992,18.766626358032227,-5.121273994445801,8.0
667,6.669999850913882,0.0,25.636154174804688,18.8206844329834,-4.836759090423584,8.0
668,6.679999850690365,0.0,24.252614974975582,18.86905097961425,-4.6945013999938965,8.0
669,6.689999850466847,0.0,25.31061553955078,18.91741943359375,-4.6945013999938965,8.0
670,6.69999985024333,0.0,26.368614196777344,18.974321365356445,-4.979016780853272,8.0
671,6.709999850019813,0.0,25.06646156311035,19.022689819335938,-4.979016780853272,8.0
672,6.719999849796295,0.0,25.9616928100586,19.07674789428711,-4.979016780853272,8.0
673,6.729999849572778,0.0,25.717538833618164,19.133649826049805,-5.121273994445801,8.0
674,6.73999984934926,0.0,27.01969146728516,19.190553665161133,-5.405789375305176,8.0
675,6.749999849125743,0.0,24.740922927856445,19.244611740112305,-5.405789375305176,8.0
676,6.7599998489022255,0.0,26.69415283203125,19.29866981506348,-5.405789375305176,8.0
677,6.769999848678708,0.0,25.9616928100586,19.34988212585449,-5.405789375305176,8.0
678,6.779999848455191,0.0,24.08984565734864,19.401094436645508,-5.405789375305176,8.0
679,6.789999848231673,0.0,24.252614974975582,19.446617126464844,-4.836759090423584,8.0
680,6.799999848008156,0.0,24.985076904296875,19.494985580444336,-4.552243709564209,8.0
681,6.809999847784638,0.0,24.65953826904297,19.543352127075195,-4.6945013999938965,8.0
682,6.819999847561121,0.0,24.57815361022949,19.597410202026367,-4.6945013999938965,8.0
683,6.829999847337604,0.0,25.229230880737305,19.64577865600586,-4.6945013999938965,8.0
684,6.839999847114086,0.0,25.229230880737305,19.702680587768555,-4.836759090423584,8.0
685,6.849999846890569,0.0,24.740922927856445,19.753894805908203,-5.263531684875488,8.0
686,6.859999846667051,0.0,24.9036922454834,19.796571731567383,-5.263531684875488,8.0
687,6.869999846443534,0.0,25.39200019836425,19.8477840423584,-4.4099860191345215,8.0
688,6.8799998462200165,0.0,25.47338485717773,19.89615058898925,-4.4099860191345215,8.0
689,6.889999845996499,0.0,24.9036922454834,19.947364807128903,-4.836759090423584,8.0
690,6.899999845772982,0.0,24.985076904296875,19.99004173278809,-4.836759090423584,8.0
691,6.909999845549464,0.0,24.57815361022949,20.0412540435791,-4.6945013999938965,8.0
692,6.919999845325947,0.0,24.57815361022949,20.09815788269043,-4.552243709564209,8.0
693,6.929999845102429,0.0,24.65953826904297,20.149370193481445,-5.121273994445801,8.0
694,6.939999844878912,0.0,25.88030815124512,20.20058250427246,-5.263531684875488,8.0
695,6.9499998446553946,0.0,25.55476951599121,20.25464057922364,-5.121273994445801,8.0
696,6.959999844431877,0.0,24.41538429260254,20.31723403930664,-5.121273994445801,8.0
697,6.96999984420836,0.0,24.985076904296875,20.368446350097656,-5.548047065734863,8.0
698,6.979999843984842,0.0,25.55476951599121,20.40543365478516,-5.405789375305176,8.0
699,6.989999843761325,0.0,25.06646156311035,20.465181350708008,-4.552243709564209,8.0
700,6.999999843537808,0.0,25.229230880737305,20.5135498046875,-4.836759090423584,8.0
701,7.00999984331429,0.0,25.47338485717773,20.56191635131836,-4.836759090423584,8.0
702,7.019999843090773,0.0,25.147846221923828,20.61597442626953,-4.979016780853272,8.0
703,7.029999842867255,0.0,25.06646156311035,20.664342880249023,-4.979016780853272,8.0
704,7.039999842643738,0.0,24.82230758666992,20.712709426879883,-4.836759090423584,8.0
705,7.04999984242022,0.0,25.229230880737305,20.76392364501953,-4.836759090423584,8.0
706,7.059999842196703,0.0,24.985076904296875,20.817981719970703,-4.836759090423584,8.0
707,7.0699998419731855,0.0,24.9036922454834,20.86919403076172,-5.121273994445801,8.0
708,7.079999841749668,0.0,24.985076904296875,20.91756057739257,-5.121273994445801,8.0
709,7.089999841526151,0.0,24.985076904296875,20.968774795532227,-4.836759090423584,8.0
710,7.099999841302633,0.0,25.229230880737305,21.0228328704834,-4.836759090423584,8.0
711,7.109999841079116,0.0,25.147846221923828,21.06550979614257,-4.836759090423584,8.0
712,7.1199998408555984,0.0,24.985076904296875,21.12241172790528,-4.836759090423584,8.0
713,7.129999840632081,0.0,24.82230758666992,21.17362594604492,-4.836759090423584,8.0
714,7.139999840408564,0.0,25.147846221923828,21.22199249267578,-4.836759090423584,8.0
715,7.149999840185046,0.0,24.9036922454834,21.2732048034668,-4.6945013999938965,8.0
716,7.159999839961529,0.0,25.31061553955078,21.32157325744629,-4.836759090423584,8.0
717,7.169999839738011,0.0,24.985076904296875,21.36993980407715,-4.979016780853272,8.0
718,7.179999839514494,0.0,25.9616928100586,21.4211540222168,-4.836759090423584,8.0
719,7.1899998392909765,0.0,24.740922927856445,21.47236633300781,-4.836759090423584,8.0
720,7.199999839067459,0.0,24.82230758666992,21.526424407958984,-4.836759090423584,8.0
721,7.209999838843942,0.0,24.985076904296875,21.57194709777832,-5.263531684875488,8.0
722,7.219999838620424,0.0,25.06646156311035,21.628849029541016,-5.263531684875488,8.0
723,7.229999838396907,0.0,25.31061553955078,21.68006134033203,-4.979016780853272,8.0
724,7.239999838173389,0.0,24.57815361022949,21.73127555847168,-4.979016780853272,8.0
725,7.249999837949872,0.0,25.229230880737305,21.77395248413086,-4.979016780853272,8.0
726,7.259999837726355,0.0,25.31061553955078,21.82801055908203,-4.836759090423584,8.0
727,7.269999837502837,0.0,25.31061553955078,21.882068634033203,-4.836759090423584,8.0
728,7.27999983727932,0.0,24.9036922454834,21.93612670898437,-4.836759090423584,8.0
729,7.289999837055802,0.0,24.985076904296875,21.98164749145508,-4.979016780853272,8.0
730,7.299999836832285,0.0,24.08984565734864,22.03570556640625,-4.979016780853272,8.0
731,7.309999836608767,0.0,24.496768951416016,22.0869197845459,-4.979016780853272,8.0
732,7.31999983638525,0.0,25.147846221923828,22.13813209533692,-4.979016780853272,8.0
733,7.329999836161733,0.0,24.57815361022949,22.186498641967773,-4.979016780853272,8.0
734,7.339999835938215,0.0,24.740922927856445,22.240556716918945,-4.979016780853272,8.0
735,7.349999835714698,0.0,24.65953826904297,22.29176902770996,-4.979016780853272,8.0
736,7.35999983549118,0.0,25.31061553955078,22.34298324584961,-4.979016780853272,8.0
737,7.369999835267663,0.0,24.08984565734864,22.39704132080078,-4.979016780853272,8.0
738,7.379999835044146,0.0,24.985076904296875,22.442562103271484,-5.121273994445801,8.0
739,7.389999834820628,0.0,25.06646156311035,22.493776321411133,-4.836759090423584,8.0
740,7.399999834597111,0.0,24.985076904296875,22.54498863220215,-4.6945013999938965,8.0
741,7.409999834373593,0.0,24.985076904296875,22.59904670715332,-4.979016780853272,8.0
742,7.419999834150076,0.0,25.39200019836425,22.64741325378418,-5.121273994445801,8.0
743,7.4299998339265585,0.0,25.47338485717773,22.70147132873535,-5.121273994445801,8.0
744,7.439999833703041,0.0,24.333999633789062,22.752685546875,-4.979016780853272,8.0
745,7.449999833479524,0.0,25.147846221923828,22.80674171447754,-4.979016780853272,8.0
746,7.459999833256006,0.0,25.55476951599121,22.85511016845703,-4.979016780853272,8.0
747,7.469999833032489,0.0,25.39200019836425,22.909168243408203,-5.121273994445801,8.0
748,7.479999832808971,0.0,24.57815361022949,22.9660701751709,-5.121273994445801,8.0
749,7.489999832585454,0.0,24.65953826904297,23.017284393310547,-5.121273994445801,8.0
750,7.499999832361937,0.0,25.79892349243164,23.065650939941406,-5.121273994445801,8.0
751,7.509999832138419,0.0,25.47338485717773,23.116863250732425,-5.121273994445801,8.0
752,7.519999831914902,0.0,24.17123031616211,23.16523170471192,-4.6945013999938965,8.0
753,7.529999831691384,0.0,25.79892349243164,23.22497940063477,-4.6945013999938965,8.0
754,7.539999831467867,0.0,24.985076904296875,23.2705020904541,-5.405789375305176,8.0
755,7.549999831244349,0.0,24.57815361022949,23.32171440124512,-5.263531684875488,8.0
756,7.559999831020832,0.0,25.31061553955078,23.37577247619629,-4.836759090423584,8.0
757,7.569999830797315,0.0,25.39200019836425,23.42983055114746,-4.979016780853272,8.0
758,7.579999830573797,0.0,24.740922927856445,23.4753532409668,-5.121273994445801,8.0
759,7.58999983035028,0.0,25.39200019836425,23.53510093688965,-5.121273994445801,8.0
760,7.599999830126762,0.0,25.55476951599121,23.57777976989746,-5.121273994445801,8.0
761,7.609999829903245,0.0,25.229230880737305,23.62614631652832,-4.836759090423584,8.0
762,7.619999829679727,0.0,24.82230758666992,23.67451477050781,-4.6945013999938965,8.0
763,7.62999982945621,0.0,25.31061553955078,23.731416702270508,-4.836759090423584,8.0
764,7.639999829232693,0.0,25.47338485717773,23.77978515625,-4.836759090423584,8.0
765,7.649999829009175,0.0,24.333999633789062,23.82815170288086,-4.836759090423584,8.0
766,7.659999828785658,0.0,24.985076904296875,23.88220977783203,-4.979016780853272,8.0
767,7.6699998285621405,0.0,24.740922927856445,23.930578231811523,-4.979016780853272,8.0
768,7.679999828338623,0.0,24.57815361022949,23.978944778442383,-4.836759090423584,8.0
769,7.689999828115106,0.0,24.740922927856445,24.03584861755371,-4.836759090423584,8.0
770,7.699999827891588,0.0,25.06646156311035,24.081371307373047,-4.979016780853272,8.0
771,7.709999827668071,0.0,25.717538833618164,24.138273239135746,-4.979016780853272,8.0
772,7.719999827444553,0.0,24.65953826904297,24.186641693115234,-4.979016780853272,8.0
773,7.729999827221036,0.0,25.47338485717773,24.235008239746094,-4.979016780853272,8.0
774,7.7399998269975185,0.0,25.229230880737305,24.289066314697266,-4.979016780853272,8.0
775,7.749999826774001,0.0,24.65953826904297,24.34028053283692,-4.979016780853272,8.0
776,7.759999826550484,0.0,25.229230880737305,24.39149284362793,-4.979016780853272,8.0
777,7.769999826326966,0.0,24.9036922454834,24.43985939025879,-4.979016780853272,8.0
778,7.779999826103449,0.0,25.717538833618164,24.48822784423828,-4.979016780853272,8.0
779,7.7899998258799314,0.0,24.9036922454834,24.547975540161133,-4.979016780853272,8.0
780,7.799999825656414,0.0,24.57815361022949,24.59918785095215,-5.263531684875488,8.0
781,7.809999825432897,0.0,25.229230880737305,24.6504020690918,-5.121273994445801,8.0
782,7.819999825209379,0.0,25.636154174804688,24.70161437988281,-4.979016780853272,8.0
783,7.829999824985862,0.0,24.65953826904297,24.752826690673828,-5.121273994445801,8.0
784,7.839999824762344,0.0,24.41538429260254,24.804039001464844,-4.979016780853272,8.0
785,7.849999824538827,0.0,25.06646156311035,24.852407455444336,-4.979016780853272,8.0
786,7.859999824315309,0.0,24.985076904296875,24.90361976623535,-4.979016780853272,8.0
787,7.869999824091792,0.0,25.06646156311035,24.957677841186523,-4.979016780853272,8.0
788,7.879999823868275,0.0,24.82230758666992,25.006046295166016,-4.979016780853272,8.0
789,7.889999823644757,0.0,24.252614974975582,25.05725860595703,-4.979016780853272,8.0
790,7.89999982342124,0.0,25.147846221923828,25.111316680908203,-4.836759090423584,8.0
791,7.909999823197722,0.0,25.717538833618164,25.16537475585937,-4.979016780853272,8.0
792,7.919999822974205,0.0,25.147846221923828,25.21658706665039,-5.548047065734863,8.0
793,7.929999822750688,0.0,24.65953826904297,25.267799377441406,-5.121273994445801,8.0
794,7.93999982252717,0.0,25.06646156311035,25.3161678314209,-4.836759090423584,8.0
795,7.949999822303653,0.0,24.57815361022949,25.3730697631836,-4.836759090423584,8.0
796,7.959999822080135,0.0,25.229230880737305,25.41859245300293,-4.836759090423584,8.0
797,7.969999821856618,0.0,24.985076904296875,25.4726505279541,-4.836759090423584,8.0
798,7.9799998216331005,0.0,25.55476951599121,25.51817321777344,-4.836759090423584,8.0
799,7.989999821409583,0.0,25.229230880737305,25.57223129272461,-4.979016780853272,8.0
800,7.999999821186066,0.0,24.65953826904297,25.623443603515625,-4.836759090423584,8.0
801,8.009999820962548,0.0,24.740922927856445,25.6775016784668,-4.836759090423584,8.0
802,8.01999982073903,0.0,25.06646156311035,25.72871398925781,-5.121273994445801,8.0
803,8.029999820515513,0.0,25.147846221923828,25.779926300048828,-4.979016780853272,8.0
804,8.039999820291996,0.0,25.39200019836425,25.833984375,-4.979016780853272,8.0
805,8.049999820068479,0.0,25.9616928100586,25.88235282897949,-5.405789375305176,8.0
806,8.059999819844961,0.0,24.740922927856445,25.933565139770508,-4.979016780853272,8.0
807,8.069999819621444,0.0,24.985076904296875,25.98193359375,-4.6945013999938965,8.0
808,8.079999819397926,0.0,25.06646156311035,26.03598976135254,-4.6945013999938965,8.0
809,8.089999819174409,0.0,25.147846221923828,26.07866859436035,-4.836759090423584,8.0
810,8.099999818950891,0.0,24.333999633789062,26.129880905151367,-4.836759090423584,8.0
811,8.109999818727374,0.0,25.229230880737305,26.18393898010254,-4.836759090423584,8.0
812,8.119999818503857,0.0,25.229230880737305,26.23799705505371,-4.979016780853272,8.0
813,8.12999981828034,0.0,24.82230758666992,26.283519744873047,-4.979016780853272,8.0
814,8.139999818056822,0.0,24.9036922454834,26.331886291503903,-4.979016780853272,8.0
815,8.149999817833304,0.0,24.82230758666992,26.3802547454834,-4.979016780853272,8.0
816,8.159999817609787,0.0,25.229230880737305,26.43431282043457,-4.836759090423584,8.0
817,8.16999981738627,0.0,24.82230758666992,26.47983360290528,-4.836759090423584,8.0
818,8.179999817162752,0.0,24.82230758666992,26.52535629272461,-4.836759090423584,8.0
819,8.189999816939235,0.0,25.47338485717773,26.57941436767578,-4.836759090423584,8.0
820,8.199999816715717,0.0,25.47338485717773,26.63347244262696,-4.836759090423584,8.0
821,8.2099998164922,0.0,25.06646156311035,26.68468475341797,-4.836759090423584,8.0
822,8.219999816268682,0.0,25.31061553955078,26.730207443237305,-4.836759090423584,8.0
823,8.229999816045165,0.0,25.06646156311035,26.78426551818848,-4.836759090423584,8.0
824,8.239999815821648,0.0,25.636154174804688,26.83547782897949,-4.836759090423584,8.0
825,8.24999981559813,0.0,25.147846221923828,26.883846282958984,-4.836759090423584,8.0
826,8.259999815374613,0.0,24.82230758666992,26.932212829589844,-4.836759090423584,8.0
827,8.269999815151095,0.0,25.31061553955078,26.98342704772949,-4.836759090423584,8.0
828,8.279999814927578,0.0,25.31061553955078,27.037485122680664,-4.836759090423584,8.0
829,8.28999981470406,0.0,24.65953826904297,27.085851669311523,-4.836759090423584,8.0
830,8.299999814480543,0.0,25.79892349243164,27.14275550842285,-4.836759090423584,8.0
831,8.309999814257026,0.0,24.41538429260254,27.19112205505371,-5.121273994445801,8.0
832,8.319999814033508,0.0,24.9036922454834,27.245180130004883,-5.121273994445801,8.0
833,8.32999981380999,0.0,24.985076904296875,27.29070281982422,-4.836759090423584,8.0
834,8.339999813586473,0.0,25.636154174804688,27.341915130615234,-4.836759090423584,8.0
835,8.349999813362956,0.0,25.06646156311035,27.393129348754883,-4.836759090423584,8.0
836,8.359999813139439,0.0,26.04307556152344,27.45003128051757,-4.979016780853272,8.0
837,8.369999812915921,0.0,26.20584487915039,27.50977897644043,-5.121273994445801,8.0
838,8.379999812692404,0.0,25.717538833618164,27.56099319458008,-5.405789375305176,8.0
839,8.389999812468886,0.0,24.57815361022949,27.615049362182617,-5.405789375305176,8.0
840,8.399999812245369,0.0,24.496768951416016,27.65772819519043,-5.121273994445801,8.0
841,8.409999812021852,0.0,24.41538429260254,27.70609474182129,-4.552243709564209,8.0
842,8.419999811798334,0.0,24.08984565734864,27.75446319580078,-4.552243709564209,8.0
843,8.429999811574817,0.0,24.496768951416016,27.79998588562012,-4.6945013999938965,8.0
844,8.4399998113513,0.0,25.229230880737305,27.848352432250977,-4.6945013999938965,8.0
845,8.449999811127782,0.0,24.9036922454834,27.899564743041992,-4.552243709564209,8.0
846,8.459999810904264,0.0,24.740922927856445,27.947933197021484,-4.552243709564209,8.0
847,8.469999810680747,0.0,25.55476951599121,27.9991455078125,-4.979016780853272,8.0
848,8.47999981045723,0.0,24.496768951416016,28.04466819763184,-4.979016780853272,8.0
849,8.489999810233712,0.0,25.06646156311035,28.09588050842285,-4.4099860191345215,8.0
850,8.499999810010195,0.0,25.717538833618164,28.1470947265625,-4.4099860191345215,8.0
851,8.509999809786677,0.0,25.717538833618164,28.19546127319336,-5.121273994445801,8.0
852,8.51999980956316,0.0,26.04307556152344,28.252365112304688,-5.121273994445801,8.0
853,8.529999809339643,0.0,25.31061553955078,28.30642318725586,-5.121273994445801,8.0
854,8.539999809116125,0.0,26.04307556152344,28.35478973388672,-5.121273994445801,8.0
855,8.549999808892608,0.0,25.47338485717773,28.40600204467773,-5.121273994445801,8.0
856,8.55999980866909,0.0,25.636154174804688,28.448680877685547,-5.121273994445801,8.0
857,8.569999808445573,0.0,25.47338485717773,28.50273704528809,-4.552243709564209,8.0
858,8.579999808222055,0.0,25.88030815124512,28.5454158782959,-4.552243709564209,8.0
859,8.589999807998538,0.0,25.39200019836425,28.59662818908692,-4.6945013999938965,8.0
860,8.59999980777502,0.0,25.39200019836425,28.65637588500977,-4.6945013999938965,8.0
861,8.609999807551503,0.0,25.229230880737305,28.70474433898925,-4.979016780853272,8.0
862,8.619999807327986,0.0,24.985076904296875,28.75311088562012,-4.979016780853272,8.0
863,8.629999807104468,0.0,26.12446022033692,28.804323196411133,-4.979016780853272,8.0
864,8.639999806880951,0.0,25.88030815124512,28.858381271362305,-5.121273994445801,8.0
865,8.649999806657434,0.0,26.20584487915039,28.90959548950196,-4.979016780853272,8.0
866,8.659999806433916,0.0,24.57815361022949,28.95796203613281,-4.836759090423584,8.0
867,8.669999806210399,0.0,25.79892349243164,29.006330490112305,-4.979016780853272,8.0
868,8.679999805986881,0.0,25.31061553955078,29.05185317993164,-4.979016780853272,8.0
869,8.689999805763364,0.0,25.47338485717773,29.10590934753418,-4.552243709564209,8.0
870,8.699999805539846,0.0,25.229230880737305,29.154277801513672,-4.6945013999938965,8.0
871,8.709999805316329,0.0,25.31061553955078,29.205490112304688,-4.979016780853272,8.0
872,8.719999805092812,0.0,24.57815361022949,29.25385856628418,-4.979016780853272,8.0
873,8.729999804869294,0.0,25.06646156311035,29.30222511291504,-4.836759090423584,8.0
874,8.739999804645777,0.0,25.06646156311035,29.353439331054688,-4.836759090423584,8.0
875,8.74999980442226,0.0,24.985076904296875,29.401805877685547,-4.836759090423584,8.0
876,8.759999804198742,0.0,24.82230758666992,29.458709716796875,-4.836759090423584,8.0
877,8.769999803975224,0.0,24.740922927856445,29.50707626342773,-4.979016780853272,8.0
878,8.779999803751707,0.0,25.717538833618164,29.55828857421875,-4.979016780853272,8.0
879,8.78999980352819,0.0,25.55476951599121,29.60665702819824,-4.979016780853272,8.0
880,8.799999803304672,0.0,24.252614974975582,29.66071510314941,-4.979016780853272,8.0
881,8.809999803081155,0.0,24.65953826904297,29.70908164978028,-4.979016780853272,8.0
882,8.819999802857637,0.0,26.44999885559082,29.75460433959961,-4.6945013999938965,8.0
883,8.82999980263412,0.0,25.55476951599121,29.800127029418945,-4.4099860191345215,8.0
884,8.839999802410603,0.0,23.92707633972168,29.85418510437012,-4.552243709564209,8.0
885,8.849999802187085,0.0,25.31061553955078,29.90824317932129,-4.836759090423584,8.0
886,8.859999801963568,0.0,24.65953826904297,29.959455490112305,-4.836759090423584,8.0
887,8.86999980174005,0.0,25.31061553955078,29.99928855895996,-5.121273994445801,8.0
888,8.879999801516533,0.0,25.717538833618164,30.05903625488281,-4.979016780853272,8.0
889,8.889999801293015,0.0,26.531383514404297,30.110248565673828,-4.836759090423584,8.0
890,8.899999801069498,0.0,26.93830680847168,30.161460876464844,-4.836759090423584,8.0
891,8.90999980084598,0.0,25.9616928100586,30.21836471557617,-5.121273994445801,8.0
892,8.919999800622463,0.0,26.856922149658203,30.272422790527344,-5.405789375305176,8.0
893,8.929999800398946,0.0,24.57815361022949,30.312253952026367,-5.121273994445801,8.0
894,8.939999800175428,0.0,23.92707633972168,30.36062240600586,-4.552243709564209,8.0
895,8.949999799951911,0.0,24.252614974975582,30.40329933166504,-4.4099860191345215,8.0
896,8.959999799728394,0.0,25.717538833618164,30.45735740661621,-4.4099860191345215,8.0
897,8.969999799504876,0.0,24.17123031616211,30.502880096435547,-4.552243709564209,8.0
898,8.979999799281359,0.0,25.717538833618164,30.548402786254883,-4.6945013999938965,8.0
899,8.989999799057841,0.0,25.39200019836425,30.5996150970459,-4.6945013999938965,8.0
900,8.999999798834324,0.0,24.985076904296875,30.65936279296875,-4.979016780853272,8.0
901,9.009999798610806,0.0,25.55476951599121,30.70204162597656,-4.979016780853272,8.0
902,9.019999798387287,0.0,26.531383514404297,30.75325393676757,-4.6945013999938965,8.0
903,9.029999798163772,0.0,25.88030815124512,30.79877662658692,-4.6945013999938965,8.0
904,9.039999797940254,0.0,25.229230880737305,30.84429931640625,-4.6945013999938965,8.0
905,9.049999797716737,0.0,24.65953826904297,30.89835548400879,-4.4099860191345215,8.0
906,9.05999979749322,0.0,26.04307556152344,30.938188552856445,-4.4099860191345215,8.0
907,9.069999797269702,0.0,25.39200019836425,30.986555099487305,-4.552243709564209,8.0
908,9.079999797046185,0.0,24.985076904296875,31.04061317443848,-4.552243709564209,8.0
909,9.089999796822667,0.0,26.20584487915039,31.091827392578125,-4.6945013999938965,8.0
910,9.09999979659915,0.0,26.44999885559082,31.134504318237305,-4.6945013999938965,8.0
911,9.109999796375632,0.0,25.636154174804688,31.182870864868164,-4.6945013999938965,8.0
912,9.119999796152117,0.0,25.55476951599121,31.23408508300781,-4.979016780853272,8.0
913,9.129999795928596,0.0,25.31061553955078,31.28814125061035,-4.979016780853272,8.0
914,9.13999979570508,0.0,26.531383514404297,31.33935546875,-4.836759090423584,8.0
915,9.149999795481564,0.0,25.147846221923828,31.39341354370117,-4.836759090423584,8.0
916,9.159999795258043,0.0,25.39200019836425,31.44178009033203,-5.121273994445801,8.0
917,9.169999795034528,0.0,26.04307556152344,31.487302780151367,-4.979016780853272,8.0
918,9.17999979481101,0.0,25.717538833618164,31.54136085510254,-4.836759090423584,8.0
919,9.189999794587491,0.0,25.55476951599121,31.58972930908203,-4.836759090423584,8.0
920,9.199999794363976,0.0,27.18246078491211,31.640941619873047,-4.836759090423584,8.0
921,9.209999794140458,0.0,25.39200019836425,31.689308166503903,-4.979016780853272,8.0
922,9.21999979391694,0.0,24.41538429260254,31.74336624145508,-4.6945013999938965,8.0
923,9.229999793693423,0.0,24.82230758666992,31.78888893127441,-4.6945013999938965,8.0
924,9.239999793469906,0.0,26.12446022033692,31.842947006225582,-4.979016780853272,8.0
925,9.249999793246388,0.0,25.39200019836425,31.89985084533692,-4.979016780853272,8.0
926,9.259999793022873,0.0,24.985076904296875,31.945371627807617,-4.979016780853272,8.0
927,9.269999792799354,0.0,25.9616928100586,31.99089431762696,-4.836759090423584,8.0
928,9.279999792575836,0.0,26.12446022033692,32.04210662841797,-4.836759090423584,8.0
929,9.28999979235232,0.0,25.229230880737305,32.093318939208984,-4.979016780853272,8.0
930,9.2999997921288,0.0,25.55476951599121,32.13884353637695,-4.836759090423584,8.0
931,9.309999791905284,0.0,25.229230880737305,32.20143508911133,-4.836759090423584,8.0
932,9.319999791681768,0.0,24.65953826904297,32.2469596862793,-5.121273994445801,8.0
933,9.329999791458247,0.0,24.9036922454834,32.30101776123047,-4.979016780853272,8.0
934,9.339999791234732,0.0,25.717538833618164,32.34938430786133,-4.979016780853272,8.0
935,9.349999791011214,0.0,24.985076904296875,32.400596618652344,-5.121273994445801,8.0
936,9.359999790787697,0.0,25.229230880737305,32.45180892944336,-4.979016780853272,8.0
937,9.36999979056418,0.0,24.9036922454834,32.50017547607422,-4.836759090423584,8.0
938,9.379999790340662,0.0,25.9616928100586,32.5513916015625,-4.836759090423584,8.0
939,9.389999790117145,0.0,25.55476951599121,32.59975814819336,-4.836759090423584,8.0
